week,IPCI,Brent_Oil_Avg,CCFI_weekly_avg,weekly_avg_policy_index,weighted_oil_vix
2020-01-06 00:00:00,5.543432328,66.594,691.88,110.8842857,38.84467924047938
2020-01-13 00:00:00,2.430611111,64.432,725.85,107.1671429,37.618742940154156
2020-01-20 00:00:00,2.41820178,61.97,722.91,85.18285714,36.02822347395751
2020-01-27 00:00:00,2.907033766,59.018,720.53,103.0942857,35.16040329242331
2020-02-03 00:00:00,3.074843083,55.368,719.42,104.9742857,35.327869777130466
2020-02-10 00:00:00,7.477956989,55.346,718.25,101.5985714,34.7285433388953
2020-02-17 00:00:00,1.957431655,58.196,730.29,106.8985714,35.17170916137959
2020-02-24 00:00:00,3.900709265,53.476,700.75,144.8728571,33.41076862764198
2020-03-02 00:00:00,2.187602649,49.746,720.95,158.1428571,41.61845697187417
2020-03-09 00:00:00,7.937327064,34.888,712.68,289.9257143,37.17534224713823
2020-03-16 00:00:00,1.548441838,27.822,707.18,499.4685714,46.44705292045618
2020-03-23 00:00:00,1.53609674,26.568,726.47,586.5114286,49.48848712667325
2020-03-30 00:00:00,1.502712166,26.462,723.91,572.4428571,44.966776579157184
2020-04-06 00:00:00,8.886795107,32.31,732.96,511.8028571,41.93210730391941
2020-04-13 00:00:00,4.765891344,28.986,738.71,534.0242857,36.43084405610047
2020-04-20 00:00:00,3.65625969,21.608,741.1,601.1614286,31.29808958378406
2020-04-27 00:00:00,2.493441341,22.71,733.53,492.4185714,31.54142109503212
2020-05-04 00:00:00,3.486147526,29.664,723.83,558.0814286,32.15215144304612
2020-05-11 00:00:00,5.459069364,30.486,736.17,521.6185714,30.7255068013693
2020-05-18 00:00:00,1.510653968,35.28,732.3,425.0914286,33.78648160543512
2020-05-25 00:00:00,1.868794326,35.37,722.79,432.9871429,32.06632266888528
2020-06-01 00:00:00,2.764229039,39.394,734.87,272.3428571,33.44711933368633
2020-06-08 00:00:00,6.10216895,40.198,741.4,304.2214286,32.63104931045034
2020-06-15 00:00:00,2.714059123,41.018,775.38,381.5714286,36.9735772886678
2020-06-22 00:00:00,2.605954338,41.618,793.86,302.3685714,37.3173363876395
