week,IPCI,Brent_Oil_Avg,CCFI_weekly_avg,weekly_avg_policy_index,weighted_oil_vix
2020/1/6 0:00,5.646967929,66.594,691.88,110.8842857,38.84467924
2020/1/13 0:00,9.381676433,64.432,725.85,107.1671429,37.61874294
2020/1/20 0:00,6.244678454,61.97,722.91,85.18285714,36.02822347
2020/1/27 0:00,4.522422118,59.018,720.53,103.0942857,35.16040329
2020/2/3 0:00,6.586913593,55.368,719.42,104.9742857,35.32786978
2020/2/10 0:00,9.286894306,55.346,718.25,101.5985714,34.72854334
2020/2/17 0:00,14.08043658,58.196,730.29,106.8985714,35.17170916
2020/2/24 0:00,4.286382534,53.476,700.75,144.8728571,33.41076863
2020/3/2 0:00,7.257042389,49.746,720.95,158.1428571,41.61845697
2020/3/9 0:00,5.261400269,34.888,712.68,289.9257143,37.17534225
2020/3/16 0:00,18.23372304,27.822,707.18,499.4685714,46.44705292
2020/3/23 0:00,3.958310503,26.568,726.47,586.5114286,49.48848713
2020/3/30 0:00,5.660717608,26.462,723.91,572.4428571,44.96677658
2020/4/6 0:00,3.984581876,32.31,732.96,511.8028571,41.9321073
2020/4/13 0:00,18.80132891,28.986,738.71,534.0242857,36.43084406
2020/4/20 0:00,4.458043307,21.608,741.1,601.1614286,31.29808958
2020/4/27 0:00,6.957573796,22.71,733.53,492.4185714,31.5414211
2020/5/4 0:00,5.313574397,29.664,723.83,558.0814286,32.15215144
2020/5/11 0:00,7.467237432,30.486,736.17,521.6185714,30.7255068
2020/5/18 0:00,13.08606684,35.28,732.3,425.0914286,33.78648161
2020/5/25 0:00,6.201562596,35.37,722.79,432.9871429,32.06632267
2020/6/1 0:00,5.153439362,39.394,734.87,272.3428571,33.44711933
2020/6/8 0:00,4.570638273,40.198,741.4,304.2214286,32.63104931
2020/6/15 0:00,13.71617517,41.018,775.38,381.5714286,36.97357729
2020/6/22 0:00,7.913684541,41.618,793.86,302.3685714,37.31733639
2020/6/29 0:00,5.183049231,41.7825,838.73,335.5657143,37.07891064
