date,weekly_ship_count,avg_speed,avg_voyage_days,speed_per_teu,speed_per_days,days_per_speed
2020-01-20 00:00:00+08:00,16,19.80375,13.8136169,0.053750176,23.37686294,11.37262163
2020-01-27 00:00:00+08:00,20,19.007,14.26252662,0.049948476,27.46425865,15.48922583
2020-02-03 00:00:00+08:00,17,17.97647059,14.65814679,0.037677759,21.35866117,14.24676321
2020-02-10 00:00:00+08:00,24,17.00166667,15.92430025,0.058589032,28.09832384,24.89644755
2020-02-17 00:00:00+08:00,19,17.43578947,15.4843482,0.045476097,22.64206803,18.00641245
2020-02-24 00:00:00+08:00,12,16.71333333,19.08063079,0.029857538,12.68149673,15.11374056
2020-03-02 00:00:00+08:00,9,16.65666667,20.31241384,0.021617432,9.305436237,12.24452984
2020-03-09 00:00:00+08:00,14,16.845,17.46042907,0.03387204,15.55086126,15.4238962
2020-03-16 00:00:00+08:00,17,17.34235294,16.63188521,0.040554471,19.79124096,17.14198655
2020-03-23 00:00:00+08:00,21,17.15809524,17.43510251,0.06173013,23.81273511,23.56631771
2020-03-30 00:00:00+08:00,18,17.35055556,17.60330054,0.045806937,20.98399365,20.41674957
2020-04-06 00:00:00+08:00,18,17.67,16.57576132,0.041449139,22.22894998,18.40928355
2020-04-13 00:00:00+08:00,22,17.41409091,16.1701331,0.05377089,26.34727232,21.58869537
2020-04-20 00:00:00+08:00,18,17.41388889,16.77748392,0.041412599,21.49239835,18.75079958
2020-04-27 00:00:00+08:00,22,17.58909091,14.68335438,0.054715823,27.35863006,19.05642055
2020-05-04 00:00:00+08:00,17,17.69764706,15.0784838,0.042146281,21.1994947,15.00189553
2020-05-11 00:00:00+08:00,17,17.96882353,15.94672045,0.039043505,22.02044474,16.36371907
2020-05-18 00:00:00+08:00,14,18.195,13.806708,0.02895227,18.63981227,10.73737637
2020-05-25 00:00:00+08:00,16,18.286875,14.15373047,0.046838383,21.31925711,12.76065116
2020-06-01 00:00:00+08:00,17,18.74,16.15902301,0.045346999,23.40218899,16.59833618
2020-06-08 00:00:00+08:00,20,18.44,13.80392014,0.056792509,27.30176311,15.24771691
2020-06-15 00:00:00+08:00,21,18.16380952,13.97726907,0.047152924,27.83735072,16.42966138
2020-06-22 00:00:00+08:00,23,17.66782609,14.75873239,0.055079231,28.67449235,20.07399697
2020-06-29 00:00:00+08:00,23,17.65391304,15.44920843,0.047056641,29.60639821,29.52768935
2020-07-06 00:00:00+08:00,24,18.27583333,13.88943528,0.059186244,32.44514776,19.05339959
2020-07-13 00:00:00+08:00,26,17.99961538,14.14299101,0.06663224,34.0682854,21.10230622
2020-07-20 00:00:00+08:00,25,18.158,14.03676343,0.059049556,33.09854984,19.77165648
2020-07-27 00:00:00+08:00,27,18.21222222,14.04321031,0.065413382,35.87354809,21.3335251
2020-08-03 00:00:00+08:00,25,18.418,13.87035046,0.064865216,33.95161355,19.2421895
2020-08-10 00:00:00+08:00,27,18.02074074,14.07322359,0.066751655,35.54667269,21.69699511
2020-08-17 00:00:00+08:00,24,18.09791667,14.30375193,0.055453982,31.51867785,19.83337226
2020-08-24 00:00:00+08:00,28,18.62392857,13.8803621,0.074034071,38.88717617,21.62560869
2020-08-31 00:00:00+08:00,25,18.118,14.13828704,0.057202051,33.00444392,20.2055379
2020-09-07 00:00:00+08:00,26,18.80538462,13.67576166,0.072077442,36.71157407,19.44363865
2020-09-14 00:00:00+08:00,30,19.025,14.1206277,0.084365444,41.69257893,23.12164486
2020-09-21 00:00:00+08:00,28,19.85214286,14.09223793,0.078168026,40.72455196,20.5310534
2020-09-28 00:00:00+08:00,29,20.10758621,14.56446799,0.083933239,42.24376866,22.79955466
2020-10-05 00:00:00+08:00,27,19.45925926,14.94425712,0.076771633,37.41482381,22.636259
2020-10-12 00:00:00+08:00,30,18.16633333,14.84307948,0.074396022,38.62691463,26.39670854
2020-10-19 00:00:00+08:00,26,17.65153846,15.60333823,0.067127288,31.02192586,24.32427376
2020-10-26 00:00:00+08:00,30,18.47133333,15.35670949,0.078200157,37.50128344,25.94554304
2020-11-02 00:00:00+08:00,24,17.3575,16.03257716,0.059796788,28.12241643,23.86766534
2020-11-09 00:00:00+08:00,20,15.9275,16.87802315,0.046083605,20.79402568,23.20871909
2020-11-16 00:00:00+08:00,31,16.71451613,17.11454189,0.084695095,33.08517003,34.08087504
2020-11-23 00:00:00+08:00,31,15.90451613,19.67462366,0.068473996,30.6075525,48.63703546
2020-11-30 00:00:00+08:00,22,17.27590909,16.58529619,0.060918944,25.26651458,23.29709857
2020-12-07 00:00:00+08:00,26,15.39269231,18.19472044,0.05948387,24.48412568,33.59535526
2020-12-14 00:00:00+08:00,28,14.70428571,19.13714906,0.066822853,24.77684503,41.06916746
2020-12-21 00:00:00+08:00,26,15.10846154,18.88474671,0.056909785,23.59668412,37.54620147
2020-12-28 00:00:00+08:00,20,14.7065,20.59229745,0.045189448,16.14287417,30.4258795
2021-01-04 00:00:00+08:00,18,14.47722222,20.83415123,0.036743936,14.19520354,29.03133042
2021-01-11 00:00:00+08:00,27,12.96962963,22.61914738,0.075788613,17.67575348,51.38438253
2021-01-18 00:00:00+08:00,29,13.11827586,23.88127953,0.058241096,19.91433023,62.6644359
2021-01-25 00:00:00+08:00,25,14.1464,21.73403333,0.064448013,19.47884644,46.1486255
2021-02-01 00:00:00+08:00,24,14.45291667,21.07592978,0.049730228,18.53819928,38.51784223
2021-02-08 00:00:00+08:00,30,13.20733333,23.05076273,0.058209278,18.66957463,56.30645323
2021-02-15 00:00:00+08:00,23,13.0773913,20.85786534,0.043059802,16.92202386,59.66535422
2021-02-22 00:00:00+08:00,23,13.40173913,21.75444998,0.046168512,15.73327988,41.17959075
